"","locationList"
"1","San Francisco, CA"
"2","California, USA"
"3","Brooklyn, NY"
"4","San Francisco"
"5","San Francisco, CA"
"6","Berkeley CA"
"7","San Francisco"
"8","San Francisco, CA, US"
